SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11409137,Gradinita Cu Program Normal Nr. 32 Baia Mare,15,1486,0
11405696,Gradinita Cu Program Normal Nr. 33 Craiova,12,1487,0
11405707,Gradinita Cu Program Normal Nr. 34 Craiova Popoveni,12,1488,0
11405495,Gradinita Cu Program Normal Nr. 4 Bailesti,12,1489,0
11405534,Gradinita Cu Program Normal Nr. 4 Calafat,12,1490,0
11395077,Gradinita Cu Program Normal Nr 4 Caracal,18,1491,0
11405115,Gradinita Cu Program Normal Nr. 4 Cetate,12,1492,0
11405725,Gradinita Cu Program Normal Nr. 4 Dabuleni,12,1493,0
11403765,Gradinita Cu Program Normal Nr 4 Dorohoi,10,1494,0
11403735,Gradinita Cu Program Normal Nr 4 Fundu Hertii,10,1495,0
11403284,Gradinita Cu Program Normal Nr. 4 Plopenii Mari,10,1496,0
11403621,Gradinita Cu Program Normal Nr 4 Popeni George Enescu,10,1497,0
11403777,Gradinita Cu Program Normal Nr. 4 Siliştea Stăuceni,10,1498,0
11395079,Gradinita Cu Program Normal Nr 4 Slatina,18,1499,0
11403335,Gradinita Cu Program Normal Nr 4 Storesti,10,1500,0
11403390,Gradinita Cu Program Normal Nr 4 Tataraseni,10,1501,0
11409277,Gradinita Cu Program Normal Nr. 4 Viseu De Sus,15,1502,0
11403587,Gradinita Cu Program Normal Nr 5 Babiceni,10,1503,0
11405503,Gradinita Cu Program Normal Nr. 5 Bailesti,12,1504,0
11409215,Gradinita Cu Program Normal Nr. 5 Borsa,15,1505,0
11403645,Gradinita Cu Program Normal Nr. 5 Botosani,10,1506,1
11405292,Gradinita Cu Program Normal Nr 5 Comanesti,30,1507,0
11403736,Gradinita Cu Program Normal Nr 5 Cristinesti,10,1344,0
11405731,Gradinita Cu Program Normal Nr. 5 Dabuleni,12,1508,0
11403704,Gradinita Cu Program Normal Nr. 5 Darabani,10,1509,0
11403356,Gradinita Cu Program Normal Nr. 5 Dorohoi,10,1510,0
11405117,Gradinita Cu Program Normal Nr. 5 Moreni,12,1511,0
11402887,"Gradinita Cu Program Normal Nr. 5, Mun. Rm. Valcea",23,1512,0
11400428,Gradinita Cu Program Normal Nr. 5 Ocna Mures,28,1513,0
11403336,Gradinita Cu Program Normal Nr. 5 Radeni,10,1514,0
11409232,Gradinita Cu Program Normal Nr. 5 Seini,15,1515,1
11395080,Gradinita Cu Program Normal Nr 5 Slatina,18,1516,1
11409271,Gradinita Cu Program Normal Nr. 5 Viseu De Sus,15,1517,0
11403418,Gradinita Cu Program Normal Nr 5 Zahoreni,10,1518,0
11405188,Gradinita Cu Program Normal Nr 6,30,1519,0
11403337,Gradinita Cu Program Normal Nr. 6 Boscoteni,10,1520,0
11403588,Gradinita Cu Program Normal Nr. 6 Brosteni Durnesti,10,1521,0
11405732,Gradinita Cu Program Normal Nr. 6 Dabuleni,12,1522,0
11403419,Gradinita Cu Program Normal Nr 6 Loturi Manoleasa,10,1523,0
11408909,Gradinita Cu Program Normal Nr. 6 Oltenita,3,1524,0
11400463,Gradinita Cu Program Normal Nr. 6 Sebes,28,1525,0
11409204,Gradinita Cu Program Normal Nr. 6 Sighetu Marmatiei,15,1526,0
11395081,Gradinita Cu Program Normal Nr 6 Slatina,18,1527,0
11400423,Gradinita Cu Program Normal Nr. 6 Uioara De Sus,28,1528,0
11400418,Gradinita Cu Program Normal Nr. 7 Aiud,28,1529,0
11400441,Gradinita Cu Program Normal Nr. 7 Uioara De Jos,28,1530,0
11400417,Gradinita Cu Program Normal Nr. 8 Aiud,28,1531,0
11405477,Gradinita Cu Program Normal Nr. 8 Bailesti,12,1532,0
11403433,Gradinita Cu Program Normal Nr 8 Botosani,10,1533,1
11402900,"Gradinita Cu Program Normal Nr 8, Mun. Dragasani",23,1534,0
11400746,Gradinita Cu Program Normal Nr. 8 Sebes,28,1535,0
11409222,Gradinita Cu Program Normal Nr. 9 Borsa,15,1536,0
11395082,Gradinita Cu Program Normal Nr 9 Slatina,18,1537,0
11404758,Gradinita Cu Program Normal Nr.1 Adjud,9,1538,0
11404563,Gradinita Cu Program Normal Nr.1 Bordeasca Veche,9,1539,0
11404623,Gradinita Cu Program Normal Nr.1 Burca,9,1540,0
11404827,Gradinita Cu Program Normal Nr.1 Campuri,9,1541,0
11408717,Gradinita Cu Program Normal Nr.1 Ciocanesti,3,1542,0
11407844,"Gradinita Cu Program Normal Nr.1, Comuna Balabanesti",32,1543,0
11407847,"Gradinita Cu Program Normal Nr.1, Comuna Balasesti",32,1544,0
11407849,"Gradinita Cu Program Normal Nr.1, Comuna Baleni",32,1545,0
11407851,"Gradinita Cu Program Normal Nr.1, Comuna Baneasa",32,1546,0
11407883,"Gradinita Cu Program Normal Nr.1, Comuna Barcea",32,1547,0
11407856,"Gradinita Cu Program Normal Nr.1, Comuna Beresti-Meria",32,1548,0
11407862,"Gradinita Cu Program Normal Nr.1, Comuna Brahasesti",32,1549,0
11407864,"Gradinita Cu Program Normal Nr.1, Comuna Branistea",32,1550,0
11407865,"Gradinita Cu Program Normal Nr.1, Comuna Buciumeni",32,1551,0
11407871,"Gradinita Cu Program Normal Nr.1, Comuna Cavadinesti",32,1552,0
11407875,"Gradinita Cu Program Normal Nr.1, Comuna Certesti",32,1553,0
11407897,"Gradinita Cu Program Normal Nr.1, Comuna Corni",32,1554,0
11407904,"Gradinita Cu Program Normal Nr.1, Comuna Cosmesti",32,1555,0
11407915,"Gradinita Cu Program Normal Nr.1, Comuna Cudalbi",32,1556,0
11407920,"Gradinita Cu Program Normal Nr.1, Comuna Draganesti",32,1557,0
11407932,"Gradinita Cu Program Normal Nr.1, Comuna Fartanesti",32,1558,0
11407935,"Gradinita Cu Program Normal Nr.1, Comuna Foltesti",32,1559,0
11407943,"Gradinita Cu Program Normal Nr.1, Comuna Ghidigeni",32,1560,0
11407946,"Gradinita Cu Program Normal Nr.1, Comuna Gohor",32,1561,0
11407952,"Gradinita Cu Program Normal Nr.1, Comuna Grivita",32,1562,0
11407953,"Gradinita Cu Program Normal Nr.1, Comuna Independenta",32,1563,0
11407956,"Gradinita Cu Program Normal Nr.1, Comuna Ivesti",32,1564,0
11407961,"Gradinita Cu Program Normal Nr.1, Comuna Jorasti",32,1565,0
11407968,"Gradinita Cu Program Normal Nr.1, Comuna Liesti",32,1566,0
11407975,"Gradinita Cu Program Normal Nr.1, Comuna Mastacani",32,1567,0
11407979,"Gradinita Cu Program Normal Nr.1, Comuna Movileni",32,1568,0
11407981,"Gradinita Cu Program Normal Nr.1, Comuna Munteni",32,1569,0
11407985,"Gradinita Cu Program Normal Nr.1, Comuna Namoloasa",32,1570,0
11407987,"Gradinita Cu Program Normal Nr.1, Comuna Negrilesti",32,1571,0
11407995,"Gradinita Cu Program Normal Nr.1, Comuna Nicoresti",32,1572,0
11407996,"Gradinita Cu Program Normal Nr.1, Comuna Oancea",32,1573,0
11408004,"Gradinita Cu Program Normal Nr.1, Comuna Piscu",32,1574,0
11408005,"Gradinita Cu Program Normal Nr.1, Comuna Poiana",32,1575,0
11408007,"Gradinita Cu Program Normal Nr.1, Comuna Priponesti",32,1576,0
11408010,"Gradinita Cu Program Normal Nr.1, Comuna Radesti",32,1577,0
11408012,"Gradinita Cu Program Normal Nr.1, Comuna Rediu",32,1482,0
11408014,"Gradinita Cu Program Normal Nr.1, Comuna Scanteiesti",32,1578,0
11408019,"Gradinita Cu Program Normal Nr.1, Comuna Sendreni",32,1579,0
11408021,"Gradinita Cu Program Normal Nr.1, Comuna Slobozia Conachi",32,1580,0
11408028,"Gradinita Cu Program Normal Nr.1, Comuna Smulti",32,1581,0
11408029,"Gradinita Cu Program Normal Nr.1, Comuna Suceveni",32,1582,0
11408030,"Gradinita Cu Program Normal Nr.1, Comuna Suhurlui",32,1583,0
11408031,"Gradinita Cu Program Normal Nr.1, Comuna Tepu",32,1584,0
11408036,"Gradinita Cu Program Normal Nr.1, Comuna Tudor Vladimirescu",32,1585,0
11408038,"Gradinita Cu Program Normal Nr.1, Comuna Tulucesti",32,1586,0
11408045,"Gradinita Cu Program Normal Nr.1, Comuna Valea Marului",32,1587,0
11408054,"Gradinita Cu Program Normal Nr.1, Comuna Varlezi",32,1588,0
11395083,Gradinita Cu Program Normal Nr.1 Draganest-Olt,18,1589,0
11407928,Gradinita Cu Program Normal Nr.1 Draguseni,32,1352,0
11404459,Gradinita Cu Program Normal Nr.1 Fitionesti,9,1590,0
11407937,Gradinita Cu Program Normal Nr.1 Frumusita,32,1591,0
11404835,Gradinita Cu Program Normal Nr.1 Gagesti,9,1592,0
11406463,Gradinita Cu Program Normal Nr.1 Galoiesti,9,1593,0
11408788,Gradinita Cu Program Normal Nr.1 Gradistea,3,1594,0
11406501,Gradinita Cu Program Normal Nr.1 Gugesti,9,1595,0
11403772,Gradinita Cu Program Normal Nr.1 Hanesti,10,1596,0
11404552,Gradinita Cu Program Normal Nr.1 Homocea,9,1597,0
11404645,Gradinita Cu Program Normal Nr.1 Jaristea,9,1598,0
11406449,Gradinita Cu Program Normal Nr.1 Jitia De Jos,9,1599,1
11407841,"Gradinita Cu Program Normal Nr.1, Localitatea Tecuci",32,1600,0
11404479,Gradinita Cu Program Normal Nr.1 Mera,9,1601,0
11404800,Gradinita Cu Program Normal Nr.1 Naruja,9,1602,1
11404400,Gradinita Cu Program Normal Nr.1 Nereju,9,1603,0
11404401,Gradinita Cu Program Normal Nr.1 Nereju Mic,9,1604,0
11407860,"Gradinita Cu Program Normal Nr.1, Oras Beresti",32,1605,0
11404634,Gradinita Cu Program Normal Nr.1 Paltin,9,1606,0
11407194,Gradinita Cu Program Normal Nr.1 Panciu,9,1607,0
11404676,Gradinita Cu Program Normal Nr.1 Paunesti,9,1608,0
11408952,Gradinita Cu Program Normal Nr.1 Perisoru,3,1609,0
11404683,Gradinita Cu Program Normal Nr.1 Ploscuteni,9,1610,1
11406524,Gradinita Cu Program Normal Nr.1 Popesti,9,1611,0
11403647,Gradinita Cu Program Normal Nr.1 Romanesti,10,1612,0
11395085,Gradinita Cu Program Normal Nr.1 Rotunda,18,1613,0
11409443,Gradinita Cu Program Normal Nr.1 Ruscova,15,1233,1
11407926,"Gradinita Cu Program Normal Nr.1, Sat Adam, Comuna Draguseni",32,1614,0
11407852,"Gradinita Cu Program Normal Nr.1, Sat Aldesti, Comuna Beresti-Meria",32,1615,0
11407853,"Gradinita Cu Program Normal Nr.1, Sat Balintesti, Comuna Beresti-Meria",32,1616,0
11407906,"Gradinita Cu Program Normal Nr.1, Sat Baltareti, Comuna Cosmesti",32,1617,0
11407947,"Gradinita Cu Program Normal Nr.1, Sat Berheci, Comuna Gohor",32,1618,0
11407900,"Gradinita Cu Program Normal Nr.1, Sat Blanzi, Comuna Corod",32,1619,0
11407957,"Gradinita Cu Program Normal Nr.1, Sat Bucesti, Comuna Ivesti",32,1620,0
11407845,"Gradinita Cu Program Normal Nr.1, Sat Bursucani, Comuna Balabanesti",32,1621,0
11407951,"Gradinita Cu Program Normal Nr.1, Sat Calmatui, Comuna Grivita",32,1622,0
11407899,"Gradinita Cu Program Normal Nr.1, Sat Carapcesti, Comuna Corod",32,1623,0
11407873,"Gradinita Cu Program Normal Nr.1, Sat Carlomanesti, Comuna Certesti",32,1624,0
11407922,"Gradinita Cu Program Normal Nr.1, Sat Cauesti, Comuna Draguseni",32,1625,0
11407970,"Gradinita Cu Program Normal Nr.1, Sat Chiraftei, Comuna Mastacani",32,1626,0
11408008,"Gradinita Cu Program Normal Nr.1, Sat Ciorasti, Comuna Priponesti",32,1627,0
11408024,"Gradinita Cu Program Normal Nr.1, Sat Cismele, Comuna Smardan",32,1628,0
11407848,"Gradinita Cu Program Normal Nr.1, Sat Ciurestii Noi, Comuna Balasesti",32,1629,0
11407989,"Gradinita Cu Program Normal Nr.1, Sat Coasta Lupei, Comuna Nicoresti",32,1630,0
11407907,"Gradinita Cu Program Normal Nr.1, Sat Cosmesti-Vale, Comuna Cosmesti",32,1631,0
11408051,"Gradinita Cu Program Normal Nr.1, Sat Costi, Comuna Vanatori",32,1632,0
11407876,"Gradinita Cu Program Normal Nr.1, Sat Cotoroaia, Comuna Certesti",32,1633,0
11408052,"Gradinita Cu Program Normal Nr.1, Sat Craiesti, Comuna Varlezi",32,1634,0
11408011,"Gradinita Cu Program Normal Nr.1, Sat Cruceanu, Comuna Radesti",32,1635,0
11407991,"Gradinita Cu Program Normal Nr.1, Sat Dobrinesti, Comuna Nicoresti",32,1636,0
11408013,"Gradinita Cu Program Normal Nr.1, Sat Fantanele, Comuna Scanteiesti",32,1637,0
11407992,"Gradinita Cu Program Normal Nr.1, Sat Fantani, Comuna Nicoresti",32,1638,0
11407982,"Gradinita Cu Program Normal Nr.1, Sat Frunzeasca, Comuna Munteni",32,1639,0
11407923,"Gradinita Cu Program Normal Nr.1, Sat Fundeanu, Comuna Draguseni",32,1640,0
11407908,"Gradinita Cu Program Normal Nr.1, Sat Furcenii Noi, Comuna Cosmesti",32,1641,0
11407872,"Gradinita Cu Program Normal Nr.1, Sat Ganesti, Comuna Cavadinesti",32,1642,0
11407941,"Gradinita Cu Program Normal Nr.1, Sat Gefu Nou, Comuna Ghidigeni",32,1643,0
11407929,"Gradinita Cu Program Normal Nr.1, Sat Ghinghesti, Comuna Draguseni",32,1644,0
11407939,"Gradinita Cu Program Normal Nr.1, Sat Hanu Conachi, Comuna Fundeni",32,1645,0
11407993,"Gradinita Cu Program Normal Nr.1, Sat Ionasesti, Comuna Nicoresti",32,1646,0
11408022,"Gradinita Cu Program Normal Nr.1, Sat Izvoarele, Comuna Slobozia Conachi",32,1647,0
11407895,"Gradinita Cu Program Normal Nr.1, Sat Maciseni, Comuna Corni",32,1648,0
11407921,"Gradinita Cu Program Normal Nr.1, Sat Malu Alb, Comuna Draganesti",32,1649,0
11408047,"Gradinita Cu Program Normal Nr.1, Sat Mandresti, Comuna Valea Marului",32,1650,0
11408035,"Gradinita Cu Program Normal Nr.1, Sat Moscu, Oras Tg.Bujor",32,1651,0
11408018,"Gradinita Cu Program Normal Nr.1, Sat Movileni, Comuna Sendreni",32,1568,0
11407949,"Gradinita Cu Program Normal Nr.1, Sat Nartesti, Comuna Gohor",32,1652,0
11407924,"Gradinita Cu Program Normal Nr.1, Sat Nicopole, Comuna Draguseni",32,1653,0
11408048,"Gradinita Cu Program Normal Nr.1, Sat Odaia Manolache, Comuna Vanatori",32,1654,0
11407857,"Gradinita Cu Program Normal Nr.1, Sat Plesa, Comuna Beresti-Meria",32,1655,0
11407850,"Gradinita Cu Program Normal Nr.1, Sat Roscani, Comuna Baneasa",32,1656,0
11408040,"Gradinita Cu Program Normal Nr.1, Sat Salcia, Comuna Umbraresti",32,1657,0
11408020,"Gradinita Cu Program Normal Nr.1, Sat Serbestii Vechi, Comuna Sendreni",32,1658,0
11408039,"Gradinita Cu Program Normal Nr.1, Sat Sivita, Comuna Tulucesti",32,1659,0
11407859,"Gradinita Cu Program Normal Nr.1, Sat Slivna, Comuna Beresti-Meria",32,1660,0
11407988,"Gradinita Cu Program Normal Nr.1, Sat Slobozia Blaneasa, Comuna Negrilesti",32,1661,0
11407944,"Gradinita Cu Program Normal Nr.1, Sat Slobozia Corni, Comuna Ghidigeni",32,1662,0
11407925,"Gradinita Cu Program Normal Nr.1, Sat Stietesti, Comuna Draguseni",32,1663,0
11407945,"Gradinita Cu Program Normal Nr.1, Sat Talpigi, Comuna Ghidigeni",32,1664,0
11407938,"Gradinita Cu Program Normal Nr.1, Sat Tamaoani, Comuna Frumusita",32,1665,0
11407940,"Gradinita Cu Program Normal Nr.1, Sat Taplau, Comuna Ghidigeni",32,1666,0
11407983,"Gradinita Cu Program Normal Nr.1, Sat Tiganesti, Comuna Munteni",32,1667,0
11407861,"Gradinita Cu Program Normal Nr.1, Sat Toflea, Comuna Brahasesti",32,1668,0
11408041,"Gradinita Cu Program Normal Nr.1, Sat Torcesti, Comuna Umbraresti",32,1669,0
11407984,"Gradinita Cu Program Normal Nr.1, Sat Ungureni, Comuna Munteni",32,1670,0
11407869,"Gradinita Cu Program Normal Nr.1, Sat Vadeni, Comuna Cavadinesti",32,1671,0
11407863,"Gradinita Cu Program Normal Nr.1, Sat Vasile Alecsandri, Comuna Branistea",32,1672,0
11407930,"Gradinita Cu Program Normal Nr.1, Sat Viile, Comuna Fartanesti",32,1673,0
11408006,"Gradinita Cu Program Normal Nr.1, Sat Visina, Comuna Poiana",32,1674,0
11407867,"Gradinita Cu Program Normal Nr.1, Sat Vizuresti, Comuna Buciumeni",32,1675,0
11407963,"Gradinita Cu Program Normal Nr.1, Sat Zarnesti, Comuna Jorasti",32,1676,0
11403690,Gradinita Cu Program Normal Nr.1 Saveni,10,1677,0
11406528,Gradinita Cu Program Normal Nr.1 Sindrilari,9,1678,1
11406528,Gradinita Cu Program Normal Nr.1 Sindrilari,9,9879,1
11395087,Gradinita Cu Program Normal Nr.1 Slatina,18,1679,0
11408977,Gradinita Cu Program Normal Nr.1 Spantov,3,1680,0
11395088,Gradinita Cu Program Normal Nr.1 Sprâncenata,18,1681,0
11403781,Gradinita Cu Program Normal Nr.1 Stauceni,10,1682,0
11406509,Gradinita Cu Program Normal Nr.1 Straoane,9,1683,0
11404680,Gradinita Cu Program Normal Nr.1 Suraia,9,1684,0
11408032,"Gradinita Cu Program Normal Nr.1 Umbraresti, Tg.Bujor",32,1685,0
11404482,Gradinita Cu Program Normal Nr.1 Vulcaneasa,9,1686,0
11406480,Gradinita Cu Program Normal Nr.1 Vulturu,9,1687,0
11408861,Gradinita Cu Program Normal Nr.10 Calarasi,3,1688,0
11404505,Gradinita Cu Program Normal Nr.10 Focsani,9,1689,1
11408083,"Gradinita Cu Program Normal Nr.10, Localitatea Galati",32,1690,0
11408086,"Gradinita Cu Program Normal Nr.11, Localitatea Galati",32,1691,0
11407837,"Gradinita Cu Program Normal Nr.11, Localitatea Tecuci",32,1692,0
11395089,Gradinita Cu Program Normal Nr.11 Slatina,18,1693,0
11408085,"Gradinita Cu Program Normal Nr.12, Localitatea Galati",32,1694,0
11407833,"Gradinita Cu Program Normal Nr.13, Localitatea Tecuci",32,1695,0
11408087,"Gradinita Cu Program Normal Nr.14, Localitatea Galati",32,1696,0
11395090,Gradinita Cu Program Normal Nr.14 Slatina,18,1697,0
11409946,Gradinita Cu Program Normal Nr.17 Baia Mare,15,1698,0
11404525,Gradinita Cu Program Normal Nr.19 Focsani,9,1699,0
11404762,Gradinita Cu Program Normal Nr.2 Adjud,9,1700,0
11409146,Gradinita Cu Program Normal Nr.2 Baia Mare,15,1701,0
11395092,Gradinita Cu Program Normal Nr.2 Bals,18,1702,0
11404564,Gradinita Cu Program Normal Nr.2 Bordeasca Veche,9,1703,1
11404624,Gradinita Cu Program Normal Nr.2 Burca,9,1704,0
11407886,"Gradinita Cu Program Normal Nr.2, Comuna Barcea",32,1705,0
11407917,"Gradinita Cu Program Normal Nr.2, Comuna Cudalbi",32,1706,1
11407933,"Gradinita Cu Program Normal Nr.2, Comuna Fartanesti",32,1558,0
11407954,"Gradinita Cu Program Normal Nr.2, Comuna Independenta",32,1563,0
11407964,"Gradinita Cu Program Normal Nr.2, Comuna Liesti",32,1566,0
11407976,"Gradinita Cu Program Normal Nr.2, Comuna Matca",32,1707,0
11407980,"Gradinita Cu Program Normal Nr.2, Comuna Movileni",32,1568,0
11407986,"Gradinita Cu Program Normal Nr.2, Comuna Namoloasa",32,1570,0
11408003,"Gradinita Cu Program Normal Nr.2, Comuna Piscu",32,1708,0
11408046,"Gradinita Cu Program Normal Nr.2, Comuna Valea Marului",32,1709,0
11395093,Gradinita Cu Program Normal Nr.2 Corabia,18,1710,0
11403551,Gradinita Cu Program Normal Nr.2 Corni,10,1554,0
11408789,Gradinita Cu Program Normal Nr.2 Cunesti,3,1711,1
11404460,Gradinita Cu Program Normal Nr.2 Fitionesti,9,1712,1
11404836,Gradinita Cu Program Normal Nr.2 Gagesti,9,1713,0
11406502,Gradinita Cu Program Normal Nr.2 Gugesti,9,1714,0
11404646,Gradinita Cu Program Normal Nr.2 Jaristea,9,1715,0
11404402,Gradinita Cu Program Normal Nr.2 Nereju,9,1716,0
11404403,Gradinita Cu Program Normal Nr.2 Nereju Mic,9,1717,0
11404636,Gradinita Cu Program Normal Nr.2 Paltin Poduri,9,1718,0
11404677,Gradinita Cu Program Normal Nr.2 Paunesti,9,1719,0
11404684,Gradinita Cu Program Normal Nr.2 Ploscuteni,9,1610,1
11406525,Gradinita Cu Program Normal Nr.2 Popesti,9,1720,0
11395095,Gradinita Cu Program Normal Nr.2 Priseaca,18,1721,0
11409442,Gradinita Cu Program Normal Nr.2 Ruscova,15,1233,1
11407958,"Gradinita Cu Program Normal Nr.2, Sat Bucesti, Comuna Ivesti",32,1722,0
11407971,"Gradinita Cu Program Normal Nr.2, Sat Chiraftei, Comuna Mastacani",32,1626,0
11408042,"Gradinita Cu Program Normal Nr.2, Sat Umbraresti Deal, Comuna Umbraresti",32,1723,0
11395096,Gradinita Cu Program Normal Nr.2 Sprâncenata,18,1724,0
11406510,Gradinita Cu Program Normal Nr.2 Straoane,9,1725,0
11404681,Gradinita Cu Program Normal Nr.2 Suraia,9,1726,0
11403780,Gradinita Cu Program Normal Nr.2 Tocileni,10,1727,0
11404478,Gradinita Cu Program Normal Nr.2 Vulcaneasa,9,1728,0
11406481,Gradinita Cu Program Normal Nr.2 Vulturu,9,1729,0
11408080,"Gradinita Cu Program Normal Nr.20, Localitatea Galati",32,1730,0
11408082,"Gradinita Cu Program Normal Nr.22, Localitatea Galati",32,1731,0
11408084,"Gradinita Cu Program Normal Nr.26, Localitatea Galati",32,1732,0
11404747,Gradinita Cu Program Normal Nr.3 Adjud,9,1733,0
11407960,"Gradinita Cu Program Normal Nr.3, Comuna Ivesti",32,1734,0
11407965,"Gradinita Cu Program Normal Nr.3, Comuna Liesti",32,1566,0
11407972,"Gradinita Cu Program Normal Nr.3, Comuna Mastacani",32,1567,0
11407977,"Gradinita Cu Program Normal Nr.3, Comuna Matca",32,1707,0
11408000,"Gradinita Cu Program Normal Nr.3, Comuna Pechea",32,1735,0
11403345,Gradinita Cu Program Normal Nr.3 Cotirgaci,10,1736,0
11404490,Gradinita Cu Program Normal Nr.3 Focsani,9,1737,1
11406503,Gradinita Cu Program Normal Nr.3 Gugesti,9,1738,0
11407842,"Gradinita Cu Program Normal Nr.3, Localitatea Tecuci",32,1739,0
11406520,Gradinita Cu Program Normal Nr.3 Marasesti,9,1740,0
11404404,Gradinita Cu Program Normal Nr.3 Nereju,9,1741,0
11404405,Gradinita Cu Program Normal Nr.3 Nereju Mic,9,1742,0
11404470,Gradinita Cu Program Normal Nr.3 Odobesti,9,1743,0
11408790,Gradinita Cu Program Normal Nr.3 Rasa,3,1744,0
11406529,Gradinita Cu Program Normal Nr.3 Sindrilari,9,1745,0
11395098,Gradinita Cu Program Normal Nr.3 Slatina,18,1746,0
11408075,"Gradinita Cu Program Normal Nr.34, Localitatea Galati",32,1747,0
11408078,"Gradinita Cu Program Normal Nr.35, Localitatea Galati",32,1748,0
11408978,Gradinita Cu Program Normal Nr.4 Clinciu,3,1680,0
11407966,"Gradinita Cu Program Normal Nr.4, Comuna Liesti",32,1566,0
11408001,"Gradinita Cu Program Normal Nr.4, Comuna Pechea",32,1749,0
11395099,Gradinita Cu Program Normal Nr.4 Corabia,18,1750,0
11404500,Gradinita Cu Program Normal Nr.4 Focsani,9,1751,0
11406504,Gradinita Cu Program Normal Nr.4 Oreavu,9,1752,0
11407884,"Gradinita Cu Program Normal Nr.4, Sat Podoleni, Comuna Barcea",32,1753,0
11404471,Gradinita Cu Program Normal Nr.4 Unirea,9,1754,0
11408088,"Gradinita Cu Program Normal Nr.40, Localitatea Galati",32,1755,0
11408076,"Gradinita Cu Program Normal Nr.44, Localitatea Galati",32,1756,0
11408077,"Gradinita Cu Program Normal Nr.59, Localitatea Galati",32,1757,1
