GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJKxkhdvZCNEcRPaL1gdlFuTY,River Bet,OPERATIONAL,43,47.9517295,26.0677646
ChIJRa1_1vdCNEcRV78vqFF4IA4,Fortuna,OPERATIONAL,43,47.95017,26.064404
ChIJ_5Wq2PdCNEcRu5sSrWKSxCw,Casa Pariurilor,OPERATIONAL,43,47.949271,26.062659
ChIJqShp47JlNEcRnlnG2fGsaBU,Bet One,OPERATIONAL,43,48.0356983,26.2353313
ChIJrUTGZ4xhNEcRE7knDg2psSw,Bet One,OPERATIONAL,43,47.9519193,26.3993075
ChIJOeyR76kvNEcRrODOYkwKN9A,Casa Pariurilor,OPERATIONAL,43,47.9057343,25.4667137
ChIJU4QcjxHVNUcRkYxQeK1QnXg,Bet One,OPERATIONAL,43,47.7768327,25.1700184
ChIJ8eDTv3o7NEcRqpZLdLfk-LQ,Bet One,OPERATIONAL,43,47.9222933,25.6770538
ChIJB5RoRh5HNEcRvAFq44yrThU,Casa Pariurilor,OPERATIONAL,43,47.9286693,25.8628125
ChIJC2QSy_wuNEcRYSm4HUHTnlM,Casa Pariurilor,OPERATIONAL,43,47.907784,25.463898
ChIJExZe19g5NEcR5tLV0PyCuvU,Casa Pariurilor,OPERATIONAL,43,47.9052319,25.7982266
ChIJa5MMPBs5NEcRNRQeEMbLh7w,Casa Pariurilor - Galanesti,OPERATIONAL,43,47.9105383,25.7928109
ChIJm96VbXQvNEcRHepOLaLSNwI,Casa Pariurilor,OPERATIONAL,43,47.888893,25.426884
ChIJmVXlvn07NEcRk1usiyS8Gi0,Casa Pariurilor,OPERATIONAL,43,47.913691,25.642845
ChIJxbiZTBQ6NEcRMSzUUyz52WI,Casa Pariurilor,OPERATIONAL,43,47.923216,25.669767
ChIJCSBUaTlHNUcR6xxCaGopKaQ,City Slots,OPERATIONAL,43,47.2056087,26.3647812
ChIJT9cbCTpHNUcRSEZfAB6oS-c,Superbet,OPERATIONAL,43,47.20534929999999,26.3594916
ChIJT9dLJVRHNUcR6q2p8IICZos,Don Cash Piata,OPERATIONAL,43,47.2056113,26.3589881
ChIJWXZFQ0NHNUcRLWGofmfTQis,DON CASH CITY NEAMT,OPERATIONAL,43,47.2078365,26.3790742
ChIJrWxMrb1HNUcRJxhVD4ZOlbU,Fortuna,OPERATIONAL,43,47.206705,26.359959
ChIJvx3RDwFHNUcR2QvKy140D4g,Don Cash Lidl,OPERATIONAL,43,47.2034363,26.3582179
ChIJxwaIXtBHNUcRrPd5-QjEEqo,Las Vegas Games,OPERATIONAL,43,47.2065028,26.3619258
ChIJ13eWMaBfsUARYcMFJ441NNM,Fortuna,OPERATIONAL,37,45.1491694,26.8145821
ChIJ29R4FK1fsUARO_WcZHAVGOs,Elite Slots Buzau,OPERATIONAL,37,45.1507777,26.8174973
ChIJ49M9CwpfsUARjwOrBN3CGRI,Magic Games AB - Sala de jocuri,OPERATIONAL,37,45.156761,26.8171939
ChIJC5lvibxfsUAR3PiEOBY5rxo,MAGNUM Buzău,OPERATIONAL,37,45.1512006,26.8207938
ChIJCU71_d1fsUARa6NlXspKBLY,Sky Bets Sport,CLOSED_TEMPORARILY,37,45.1522336,26.8169403
ChIJJ1WNgQthsUARbMaHE0Ee1u8,Casa Pariurilor,OPERATIONAL,37,45.1516087,26.8343761
ChIJM4G7tn5fsUARfpCxktq49tk,Las Vegas Games,OPERATIONAL,37,45.1534969,26.8221141
ChIJQ6oG3oNhsUARsUaQKrHXS2U,Las Vegas Games,OPERATIONAL,37,45.1431496,26.8092103
ChIJTUMtA1VfsUAR2qOIzmmGei0,Games International Buzau,OPERATIONAL,37,45.1491791,26.8150833
ChIJUZrDnj5fsUARqXOBWzkp5SE,Elite Slots Buzau Dorobanti,OPERATIONAL,37,45.1515354,26.8356152
ChIJZ5TU8d1fsUARonLY8dS2mK0,MaxBet Buzau 2,OPERATIONAL,37,45.1523924,26.8172793
ChIJaaeNE95fsUARt5VcMcYZn8k,Eldorado,OPERATIONAL,37,45.151792,26.8171834
ChIJadJORXhgsUARTuG9-vGwoNo,Zodiac Sala Jocuri Buzau,OPERATIONAL,37,45.1430713,26.8261024
ChIJb5w4GOxfsUARjs9yZ2ApHuw,Million,OPERATIONAL,37,45.1624541,26.8175859
ChIJbQWueM1fsUARtASZxSvaaOc,Fortuna,OPERATIONAL,37,45.1509301,26.8431752
ChIJsdM5JDLcs0AR_J_GsQ2G518,Restaurantul Hotel Casino,OPERATIONAL,37,45.1486114,26.6332838
ChIJu9TveOhfsUARAAp-AZT-O18,MaxBet Buzau 1,OPERATIONAL,37,45.1510703,26.8180506
ChIJ4ceFUpyasUAR4t-iFA5Irx8,Stanleybet,OPERATIONAL,37,44.71402,26.6415993
ChIJ58J2loSasUARkHU5FbF1cCg,Fortuna,OPERATIONAL,37,44.7152279,26.6485519
ChIJ65NeXpyasUARejc_xyEfXzs,Superbet,OPERATIONAL,37,44.7147109,26.6430164
ChIJKRQCZJyasUAR0j9P0x8jVXI,Mozzart - Agenție de Pariuri Sportive,OPERATIONAL,37,44.7151073,26.6430992
ChIJMQE2JyVksUARR_-3QzRU_7s,Smart Bet,OPERATIONAL,37,45.0487685,26.8523973
ChIJRRUcteehsUARrA0uT84NzNw,Bet One,OPERATIONAL,37,44.7629971,27.009959
ChIJRdLd8a55sUAR9N4GzJWW3Bs,Get’s Bet Glodeanu Sărat,OPERATIONAL,37,44.87589029999999,26.6569877
ChIJazc7-ZyasUARMCkN6kNz5Mk,Casa Pariurilor,OPERATIONAL,37,44.7139711,26.6428584
ChIJh3yiVpuasUAR9b3Y5mB8Lag,Superbet,OPERATIONAL,37,44.715271,26.6472308
ChIJk2akYUp-sUARh139IAOkmvo,Total Bet,OPERATIONAL,37,44.9261923,26.5905703
ChIJs4Z4hMJtsUARyoHm2XfRx_c,TOTAL BET,OPERATIONAL,37,44.9696378,27.0845979
ChIJyeW8jVtysUARlSJ5yxZxAJo,Fortuna,OPERATIONAL,37,44.91815,26.986225
ChIJz2w8xGSdsUARC-Bs533G7cA,Bet One,CLOSED_PERMANENTLY,37,44.7883699,26.777341
ChIJ2epUJNzBs0ARy8KAtguRWSc,PowerBet & Slots Cislău,OPERATIONAL,37,45.2426754,26.3770368
ChIJB1bYVmfLs0ARrAUbIaWSMQ0,Sky Bets Sport,CLOSED_PERMANENTLY,37,44.9926656,26.2331017
ChIJNd0GiErls0ARzma80eJLZrE,PowerBet,OPERATIONAL,37,45.2870868,26.6832638
ChIJ__TO1DPcs0ARypXLxYiJjjs,Hotel Spa Cazino Monteoru,OPERATIONAL,37,45.148674,26.6328907
ChIJm5PQ6n_Rs0AR5O9FQvrdW_o,Sky Bets Sport,CLOSED_PERMANENTLY,37,45.0016603,26.4430577
ChIJ05R3X3JVsUARgZVZKeatHX8,Sky Bets Sport,CLOSED_PERMANENTLY,37,45.3805006,27.0441057
ChIJ0dZ0OppVsUARDHDRMXhUBtw,SenatorBet,OPERATIONAL,37,45.3681887,27.0261797
ChIJ7zoiEc8ZtEARH4vLiZbiSn4,Las Vegas Games,OPERATIONAL,37,45.6934869,27.1850128
ChIJ9R2NyMk4TUcRVQuFAuzGe2A,Fortuna,OPERATIONAL,37,45.3806644,27.0411999
ChIJA83nzJgYtEARRQ5JQJeqft8,FORTUNA PARIURI SPORTIVE,OPERATIONAL,37,45.6987154,27.1753879
ChIJAQAU_m1VsUARD25W6f9SSTY,Fortuna,OPERATIONAL,37,45.3826934,27.0423478
ChIJDdr0xVkZtEARmFjGpS65x8E,Las Vegas Games,OPERATIONAL,37,45.7047843,27.1716136
ChIJI8CcbxoZtEARVGI8ullnDv4,Games International Focsani,OPERATIONAL,37,45.6991875,27.184351
ChIJNyOT4HFVsUARLgszKZH43os,Queen Games Slots,OPERATIONAL,37,45.3826711,27.0404386
ChIJW2BY03sZtEAROCUTrZi7qVU,Las Vegas Games,OPERATIONAL,37,45.699761,27.184102
ChIJa7cr56AYtEARodhp5fN9HsY,SC Entertainment Solutions Ltd.,OPERATIONAL,37,45.6992987,27.1843576
ChIJb1TWngZVsUARD1U0_pWLyno,Las Vegas Games,OPERATIONAL,37,45.3828636,27.0432363
ChIJdU1MThUZtEARQxvQk6Q_Nhw,Million,OPERATIONAL,37,45.6885777,27.1940184
ChIJeeVuDXGZtkAR0G3NT8Jppb4,Winner Casino,OPERATIONAL,37,45.68218419999999,27.519362
ChIJucB01hYZtEARmlmLYv8UrA4,Magic,OPERATIONAL,37,45.68857149999999,27.195381
ChIJ1TbeAqUYtEARRdbobDWJUEw,Sky Bets Ssport VN.,OPERATIONAL,37,45.69312799999999,27.184863
ChIJmRq0Dl09tEARuAo6hQ4DcdI,Las Vegas Games,OPERATIONAL,37,45.7596016,27.0659764
ChIJSd2w1Fals0AR4Yt2bz8_fV0,Art Pub City Slot,OPERATIONAL,37,45.185113,26.0383959
ChIJU6vYS-Ols0AREIxMgSbhIcA,City Slot Valenii de Munte 2,OPERATIONAL,37,45.182185,26.0373342
ChIJazfEP1als0ARDwhSiAktaS8,Fortuna,OPERATIONAL,37,45.1819691,26.0367935
ChIJm-FISlGls0AR4WpJS_6DYdg,Sky Sports Bets,OPERATIONAL,37,45.1849875,26.0400331
ChIJsw4n-R6hs0AR_c-K7kmsp5I,JACKPOT,OPERATIONAL,37,45.3162762,25.9875517
ChIJt--ykJqZs0AR54M67kX6BP0,PowerBet & Slots Chiojdu,OPERATIONAL,37,45.3520172,26.2121224
ChIJ0U4IIhZhsUARQI-kgHIqT-M,STANLEYBET,OPERATIONAL,37,45.1469378,26.8045493
ChIJ1VfD0R9fsUAREn8CmwZeVq4,Bet One,OPERATIONAL,37,45.1535204,26.8219986
ChIJ878BhP1fsUARjpyxdsC8RMo,STANLEYBET,OPERATIONAL,37,45.1529185,26.796025
ChIJ89HM4yNfsUARYhxR00m3_Zg,Superbet,OPERATIONAL,37,45.1463508,26.8126259
ChIJBe73DqhfsUARbAyNevUy1Oo,Superbet,OPERATIONAL,37,45.163141,26.815991
ChIJH71UoXRgsUARbkFoWjgf3LM,Superbet,OPERATIONAL,37,45.1431142,26.8091765
ChIJL5T_0-5fsUARd5Zy-AEhLjM,Total Bet,CLOSED_TEMPORARILY,37,45.1596166,26.8166913
ChIJL7H5xd1fsUARD_ZI1-zKJy4,Superbet,OPERATIONAL,37,45.147606,26.8153639
ChIJQToicndgsUARyMhpUZpyg-k,Get's Bet Buzau,CLOSED_TEMPORARILY,37,45.1429783,26.8232978
ChIJQedZ-msVsUARptth7mVcf_M,"$$$ Cazinou ""La Petru"" $$$",OPERATIONAL,37,45.0054478,27.2125356
ChIJbfEZnq9fsUARY0VeBbK87b8,Superbet,OPERATIONAL,37,45.151436,26.836665
ChIJf8ZLze5fsUAR3uRmiNtP9cw,Bet Arena,CLOSED_TEMPORARILY,37,45.16054099999999,26.8166409
ChIJfTVo79xfsUAR2kCp4nlLwGM,Stanleybet 6380,CLOSED_TEMPORARILY,37,45.1540154,26.823222
ChIJfwK8VOdfsUARdQPfmUuY3aY,Total Bet,OPERATIONAL,37,45.1492116,26.8344884
ChIJgZRigm9fsUARdrFAkxZsmfA,Total Bet,CLOSED_TEMPORARILY,37,45.147887,26.8373979
ChIJlzx9xwtgsUARJvo8LfibZYE,Superbet,OPERATIONAL,37,45.15410079999999,26.7960167
ChIJm8hQyNFfsUARcxWzmhmfKjs,STANLEYBET,OPERATIONAL,37,45.1513547,26.8360766
ChIJo5RWqPtfsUARMrSAj3RSYhA,Superbet,OPERATIONAL,37,45.1588659,26.8213436
ChIJp8E3jtFfsUARmWvegu5aeZ4,Superbet,OPERATIONAL,37,45.1511512,26.8399019
ChIJtZYKpaNfsUARqugB__2r_q4,Superbet,OPERATIONAL,37,45.1542434,26.8232332
ChIJ2z62-BzJs0ARKWsWvcg6cSI,Monarca bet,OPERATIONAL,37,45.05,26.25
ChIJ3WZ7ehOQs0AR_d-ZOyhuS5o,Superbet,OPERATIONAL,37,45.4188171,26.3028537
ChIJ4wKhVvKVs0ARRZdSC9_60qQ,Superbet,OPERATIONAL,37,45.314383,26.362331
ChIJ58OZUmuQs0AR8BXvsppLBpw,Fortuna,OPERATIONAL,37,45.4166947,26.3022739
ChIJ5Y6FP0zps0ARIaKnr9SICfs,Gets Bet,OPERATIONAL,37,45.2890386,26.5577095
ChIJ6SKmz3a7s0ARXz-F8aetxBw,SmartBet,OPERATIONAL,37,45.1955029,26.1852677
ChIJFfhdxxPAs0ARchNTG1nomfw,Smart Bet,OPERATIONAL,37,45.240194,26.3803807
ChIJTVDMPRfHs0ARkVQVHuHgVpI,Get's bet Apostolache,OPERATIONAL,37,45.1332702,26.266629
ChIJb77lM-fps0ARPajdsaXx0Zs,Bet One,OPERATIONAL,37,45.2880079,26.5468291
ChIJc2Kwq6jYs0ARkrpk5kJGXS4,Real Bet Pariuri Sportive,OPERATIONAL,37,45.0844593,26.7081209
ChIJo9fEYFyUs0ARZVszrF7rVys,Fortuna,OPERATIONAL,37,45.3179048,26.3604354
ChIJx7CriyGZs0AR7WtblEENvJo,Total Bet Chiojdu,OPERATIONAL,37,45.3665895,26.196268
ChIJ54GnRCaXsUAR4CFEjrbmG78,Get's Bet Bărcănești,OPERATIONAL,37,44.6362178,26.6537101
ChIJ-08D7Q5VsUARGQgQ9OncFxk,STANLEYBET,OPERATIONAL,37,45.3761211,27.0540812
ChIJ22SUxAdVsUARHjQHjwU00tM,TotalBet,CLOSED_TEMPORARILY,37,45.370544,27.0555534
ChIJ82w9AG5VsUAR444aGY5RQ1A,Superbet,OPERATIONAL,37,45.38241,27.0421284
ChIJDUk1YxDgs0AR2alBNfSMfX8,Gear Slot,OPERATIONAL,37,45.1680957,26.783064
ChIJT_nZ109VsUARKVxI439-on0,Superbet,OPERATIONAL,37,45.3804531,27.0405388
ChIJ_eJ37oRVsUARGKRZ-ME2q-o,Superbet,OPERATIONAL,37,45.376224,27.0431256
ChIJaxKNunFVsUARBnSt-c-wA3M,Total Bet,OPERATIONAL,37,45.3816359,27.0383561
ChIJiRVdG25VsUARq6Gh9vWA32g,Bet Arena,CLOSED_TEMPORARILY,37,45.38295840000001,27.0415093
ChIJiafjZGBVsUARbYMKO9cslyM,Get's Bet,OPERATIONAL,37,45.3569457,27.0509151
ChIJiwIk_m1VsUARrYg9y5W9yaY,PublicWin Rm.Sarat Victory,CLOSED_TEMPORARILY,37,45.3826151,27.0423245
ChIJlfts79BVsUARc_PKmKYFAYA,Bet One,OPERATIONAL,37,45.382897,27.0432859
ChIJt6Y3bnJVsUARyRlxxiXDoUM,STANLEYBET,OPERATIONAL,37,45.3811467,27.0439685
ChIJzUloOYNVsUARafD5Al9bQ7M,Superbet,OPERATIONAL,37,45.373065,27.05673
ChIJP8hhQXhhsUAR0KgIJGmu3wU,STANLEYBET,OPERATIONAL,37,45.1620312,26.8163906
ChIJW3q_z-dfsUAREIWu99H_JWc,Superbet,OPERATIONAL,37,45.1560614,26.8169087
ChIJa_-lrYdfsUAREkr39Vualfo,Smart Bet,OPERATIONAL,37,45.1797038,26.8156333
ChIJlTH6hiRfsUARlZIW8XPoUm0,The BOYS,OPERATIONAL,37,45.1649071,26.8017627
ChIJASPLCFtfsUARHwe3IeP42os,Superbet,OPERATIONAL,37,45.1467947,26.8046622
ChIJ_WJQtcV7NUcRQxSKWPkF5SE,SenatorBet,OPERATIONAL,43,47.1790813,25.7860712
ChIJo76W5cedNUcR9nJpuPinJtI,Bet One,OPERATIONAL,43,47.23768,25.695384
ChIJyUvwWeWdNUcRb-y3_-MRgWo,Bet One,OPERATIONAL,43,47.2404492,25.6982908
ChIJ2_nBR9tfsUARJ7_oZdljVmY,Bonus Buzau,CLOSED_TEMPORARILY,37,45.1548735,26.8246051
ChIJkXMGGHVgsUARfEosBced_-o,Admiral Sala De Jocuri,OPERATIONAL,37,45.1464317,26.8124052
ChIJDxAgEnThs0ARAeKITbU-jpQ,STANLEYBET,OPERATIONAL,37,45.1681025,26.7832148
ChIJTTnqBeVhsUARVA3WtLfFr9Q,ACCES CRANG S.R.L,OPERATIONAL,37,45.14697320000001,26.8046496
ChIJrw5Sl-BfsUARh4cy-GDJ5_8,Superbet,OPERATIONAL,37,45.1516274,26.8149239
ChIJvau4ld5fsUARGw_mTuSqdJg,STANLEYBET,OPERATIONAL,37,45.1502164,26.8201994
ChIJE2h7k5ZhsUARRPKpzD5hCao,Superbet,OPERATIONAL,37,45.1436463,26.8252205
ChIJAzqBr1xfsUARF_CIckkIAyE,Bet One,CLOSED_TEMPORARILY,37,45.1571149,26.8269248
ChIJoSvRaEdfsUARCkIu5j2uqTM,Bet One,CLOSED_TEMPORARILY,37,45.1521033,26.8366217
ChIJVVXJanhgsUAR3BLTk7uayX0,Hotel Cazino Monteoru,OPERATIONAL,37,45.1437997,26.8258162
ChIJK8l6fHJVsUARMi-UPlpQyzQ,PublicWin,CLOSED_TEMPORARILY,37,45.3813634,27.0446431
ChIJR2YU-nJVsUARmZDeMWGqu9s,Casa Pariurilor,OPERATIONAL,37,45.3800748,27.0442922
ChIJaTSIGHJVsUAR4UvCrs1YWrs,Casa Pariurilor,OPERATIONAL,37,45.3813225,27.0417733
ChIJe4JezwxVsUARQYP3dx3PDGE,Power Bet,OPERATIONAL,37,45.3779012,27.0465889
ChIJtTHkcEdVsUARcHkud_120yE,STANLEYBET,OPERATIONAL,37,45.3706487,27.054676
ChIJ03LHJjLcs0AREfeA95EQgwo,Restaurant Cazino,OPERATIONAL,37,45.1484698,26.6332455
ChIJU3beLDLcs0AR5tyxpK7_DOQ,Piscina Exterioara Hotel Casino,OPERATIONAL,37,45.1489084,26.6323782
ChIJMT4yMOWEs0ARR6mAy3FOpGE,Smart Bet,OPERATIONAL,37,45.4771903,26.2598792
ChIJodwEzomFs0ARRrmHeKqLvv8,Get’s Bet,CLOSED_TEMPORARILY,37,45.4775031,26.2586204
ChIJLXUET7T9s0ARH08ISNLYM80,Bet One,OPERATIONAL,37,45.29671,26.8677962
ChIJR2EFG2WbsUARMx7ddWcI1lA,Atu casino,CLOSED_TEMPORARILY,37,44.7151597,26.6460408
ChIJ0y6XW0LNTkcRmRRJa9PzMU0,Fortuna,OPERATIONAL,12,46.2738216,23.0644306
ChIJ18FJDJcVs0ARaOEuVB0W5Xg,Fortuna,OPERATIONAL,12,46.3625046,23.0512186
ChIJ1Zrikt8sSUcRD-Fsl6xYHXY,Sky Bets Sport,CLOSED_TEMPORARILY,12,46.3640355,23.0516096
ChIJR6EXip4tSUcRftzDTJfsuj0,House of games by Dariosergio,OPERATIONAL,12,46.3634454,23.0513187
ChIJ54hbWsOpTkcR98SK6K5jB-I,Joker Casino,OPERATIONAL,12,46.0787708,23.5634109
ChIJQY-FZ_QRSUcRiqWvIMIi1P8,Las Vegas Games,OPERATIONAL,12,46.7382521,23.484176
ChIJaQSdWcCpTkcREWTsGkQIHV8,House of games,OPERATIONAL,12,46.0718551,23.581181
ChIJd5Z3hgoOR0cRVSdoosCHqAQ,Grand Casino,OPERATIONAL,12,47.5355505,21.6256924
ChIJx2pFQNmnTkcRVF25y_vp9Uk,Gold Games,OPERATIONAL,12,46.0696258,23.5633146
ChIJ-9wWaUiXTkcR2AiG4eA60lo,Power Bet,OPERATIONAL,12,45.9197759,23.1995304
ChIJ70Dpk5QfTEcRR8j_CRNMoZk,Stanley Bet,CLOSED_TEMPORARILY,12,45.95794249999999,23.5647967
ChIJ7Zv_5iEfTEcRFLP3Xvg_0MU,Superbet,OPERATIONAL,12,45.955467,23.577438
ChIJ8Rc8g2YfTEcRUFWfz7Ztiio,House of games Dariosergio,OPERATIONAL,12,45.9569642,23.5716347
ChIJ96AghlYeTEcR55x0eyjXYIc,Superbet,OPERATIONAL,12,45.9578743,23.5647459
ChIJ99QoKsmaTkcRriTvxon9_pE,Casa Pariurilor,OPERATIONAL,12,45.8387105,23.1960606
ChIJ9S28P6ynTkcRH3A3YJqW7rw,Las Vegas Games,OPERATIONAL,12,46.0705785,23.5564122
ChIJA4usAXqoTkcRtFC_1-1L2LE,Superbet,OPERATIONAL,12,46.078235,23.564642
ChIJB-_fqXmoTkcR1B_8vMXYpiU,Superbet,OPERATIONAL,12,46.0771118,23.5603485
ChIJCYoPfVYeTEcRftK5LKEr-ZM,Bet Arena,OPERATIONAL,12,45.9577979,23.5650174
ChIJGZaM_3ioTkcRVY_zQbeV2XM,Fortuna,OPERATIONAL,12,46.0766435,23.5600659
ChIJHT74i9CnTkcRT2pxwrsp3_0,Superbet,OPERATIONAL,12,46.067856,23.559932
ChIJJa9-wGyoTkcRn-KrHzs2Dt4,Superbet,OPERATIONAL,12,46.083151,23.584133
ChIJMWrzNNenTkcRqCEkRwRiXoQ,Superbet,OPERATIONAL,12,46.0701889,23.5596779
ChIJW0Ex7GyoTkcR6xNkkv9-NDs,Sky Bets Sport,OPERATIONAL,12,46.0829355,23.5824322
ChIJYwDysyOnTkcRZmthQOh7ljU,House of Games by Dariosergio,OPERATIONAL,12,46.067492,23.559966
ChIJZzOkm8udTkcRZ6UeLDYHANU,House of games Dariosergio,OPERATIONAL,12,45.8436722,23.3600141
ChIJ_Z0f7BKoTkcRmZrW3eATv40,STANLEYBET,OPERATIONAL,12,46.0795129,23.5839593
ChIJaTuqchjzRUcR9ee7hPNa47M,Fortuna,OPERATIONAL,12,46.1105082,23.2249177
ChIJaYB7qnCoTkcRU9HCGlj3PA4,Sky Bets Sport,OPERATIONAL,12,46.0782427,23.5654968
ChIJb--yJsmaTkcRzgwkP6sBdyQ,Superbet,OPERATIONAL,12,45.8389743,23.1952119
ChIJdSOARtqnTkcRWirM9A7hOfM,Armin Bet Limited,CLOSED_TEMPORARILY,12,46.0678239,23.5590142
ChIJe9L5VBedTkcRjHxcy9q7jQ4,Baum Games Cluj 4,OPERATIONAL,12,45.8299436,23.3722055
ChIJg-grFT2XTkcRqRyS4YC9dTE,EXCELBET,OPERATIONAL,12,45.9215779,23.200307
ChIJi8umovseTEcRQOqiBCgvJJU,Imperial Slots,OPERATIONAL,12,45.9558425,23.5777167
ChIJkf3ojfaaTkcR1UAMRzBg8Z0,Hotel Vegas,OPERATIONAL,12,45.8617638,23.2166439
ChIJpRnK18iaTkcRIkm-vEOjpAM,Sky Bets Sport,OPERATIONAL,12,45.8389768,23.1959099
ChIJpWTMbtqnTkcRFiGhFkuFhdQ,Sky Bets Sport,OPERATIONAL,12,46.0679606,23.5579142
ChIJpzWAixKoTkcR5VuonAtcC3o,Game World Alba Mall,OPERATIONAL,12,46.0795428,23.5857367
ChIJwVbdGdygTkcR-TXMZPDYaV8,Sky Bets Sport,OPERATIONAL,12,45.9938256,23.4850735
ChIJz7niXLMfTEcRsi78NEFDxE4,Superbet,OPERATIONAL,12,45.9645424,23.5595516
ChIJPep-J3qpTkcRHZYEQ-yeimU,Caffe Games,OPERATIONAL,12,46.079021,23.56301
ChIJv0YPN-6nTkcReBxdxRnNAUE,Dariosergio Games,OPERATIONAL,12,46.05747400000001,23.5766688
ChIJvc68ytw5NEcRbUSH5TYgYUw,GS Bet,CLOSED_PERMANENTLY,43,47.9035615,25.7188993
ChIJ2VQU12v9NUcRXOKW6yoXQ0E,Bet One,OPERATIONAL,43,47.3722627,24.815557
ChIJ5YCge9ZzUkcRAf3PYdhx5Cc,Fortuna,OPERATIONAL,27,44.8973019,23.1592716
ChIJ61KkvZCLTUcRgkIfkM39ueA,Las Vegas Games,OPERATIONAL,27,45.0362646,23.2708974
ChIJ92WqfmCLTUcRcZVd_IWtrD8,Magic Casino Târgu Jiu,OPERATIONAL,27,45.0358878,23.2708897
ChIJLVed5G-LTUcRdBBJjAJ3ESo,Play,OPERATIONAL,27,45.0376285,23.2719678
ChIJq0wgDXGLTUcRhFVYAMIniRo,WinBoss Târgu Jiu,OPERATIONAL,27,45.0361735,23.2709181
ChIJ-TJ5QiSLTUcR1QIAeOU_5w8,CENTRAL Games,OPERATIONAL,27,45.038188,23.271697
ChIJ5Xn5aa-LTUcR6gf1XxaLj_I,Fortuna,OPERATIONAL,27,45.06629359999999,23.2929948
ChIJCeE4vXKKTUcRcpS33VNyOrM,Fortuna,OPERATIONAL,27,45.0284539,23.2796531
ChIJJVhtOkuHTUcRwbop5TTCWW0,Senatorbet,OPERATIONAL,27,45.0262653,23.4347174
ChIJJWoOZFqKTUcRfLXPseYMIf0,Sky Sports Bets GJ,OPERATIONAL,27,45.0481026,23.2790154
ChIJMSp_1HCKTUcRJWivEygle2c,Fortuna,OPERATIONAL,27,45.026821,23.268331
ChIJQ1AULEV_UkcRwj5MVhmY6Ys,Casa Pariurilor,OPERATIONAL,27,44.9591785,23.5104486
ChIJSwkq42aKTUcRvn3XxcffE9Q,Sky Sports Bets GJ,CLOSED_TEMPORARILY,27,45.0383841,23.2702044
ChIJaWcKc3eKTUcRl3GC0DIBLbQ,Play Again,OPERATIONAL,27,45.0251811,23.2652682
ChIJdSYvaamLTUcRCIhnxw3DBno,Million,OPERATIONAL,27,45.0250513,23.2689062
ChIJfXwYoDiLTUcRfFJWJ8l-kmk,Fortuna,OPERATIONAL,27,45.0272383,23.2745011
ChIJl3rcfF-STUcRprVcYejmxKY,Fortuna,OPERATIONAL,27,45.178042,23.3805812
ChIJmf3-t3OKTUcRorgDZK0qe8E,Fortuna,OPERATIONAL,27,44.961929,23.5079902
ChIJzVcH76WLTUcRHCqwTsUjmAQ,Excelbet,CLOSED_TEMPORARILY,27,45.0253634,23.2689567
ChIJIYgvp0XETUcRAjRf7-ohZuc,Cazino Vegas,OPERATIONAL,27,45.4235546,23.3693426
ChIJ2V7LvKrXUkcRzOgOXLMkDP4,Las Vegas Games,OPERATIONAL,27,44.3292225,23.803418
ChIJ85Y_Fr05rUAR0uDJ_i2Hjm0,Casino LAS VEGAS,OPERATIONAL,27,44.4301486,24.3737148
ChIJb4JCXlB_UkcRxK722GTTyaA,Sky Sports Bets GJ,OPERATIONAL,27,44.9622918,23.5077192
ChIJt70JRsXXUkcRH3wsbaNTz34,Las Vegas Games,OPERATIONAL,27,44.3234792,23.7917065
ChIJ3wZYUlqKTUcRLJZvgcBzEjw,Superbet,OPERATIONAL,27,45.0521789,23.2822883
ChIJ6xl6H2-KTUcRKALqAZlXsp4,Superbet,OPERATIONAL,27,45.033881,23.2745369
ChIJ95AuAP5vUkcRdedATeHwr4c,Public Bet,CLOSED_TEMPORARILY,27,44.8618588,23.2806235
ChIJ9dztz3FyUkcRvD2j4whYTtY,Superbet,OPERATIONAL,27,44.8972286,23.1584407
ChIJCakf0naKTUcRM8ZzE6CNyUg,Superbet,OPERATIONAL,27,45.026712,23.268931
ChIJJZawLzNzUkcRqehcQQioNvk,Superbet,OPERATIONAL,27,44.8957117,23.161854
ChIJS3CX13aKTUcRadIdzTjrZI8,STANLEYBET,OPERATIONAL,27,45.02628199999999,23.2683473
ChIJVw4_P3JyUkcRbKKiEACPjKU,Fortuna,OPERATIONAL,27,44.8956592,23.1618072
ChIJXVEE6GWKTUcRtAesUDqGnjc,Superbet,OPERATIONAL,27,45.035871,23.2704966
ChIJY_dfR3JyUkcRz3vWxTRQXFI,Public Bet,CLOSED_TEMPORARILY,27,44.895582,23.1617381
ChIJYwdhOppxUkcRMzfgZel5_-A,Superbet,OPERATIONAL,27,45.0366028,23.2897521
ChIJfZ32wFN2UkcRIH0NTfDPQJY,Baum Bet,OPERATIONAL,27,44.9778275,23.3216189
ChIJwa8MTGGKTUcRkUjBdIYl4Vo,Superbet,OPERATIONAL,27,45.0377697,23.2665288
ChIJzxHOAG6KTUcRGpTsd-_OAcc,STANLEYBET,OPERATIONAL,27,45.0303194,23.275505
ChIJO2Cv91B_UkcRsh1LmJVhTbA,Real Bet,OPERATIONAL,27,44.96271429999999,23.5076057
